source_id,source_name,year_basis,year,major_type,type,title,extension,size_bytes,status,page_count,page_status,page_method,included_file_count,source_url
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,27. 인사혁신처,pdf,802200,downloaded,120,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,44. 우주항공청,pdf,531521,downloaded,24,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,57. 해양경찰청,pdf,975248,downloaded,118,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.07),pdf,3632101,downloaded,908,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,30. 국가데이터처,pdf,1239280,downloaded,86,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.12),pdf,5371653,downloaded,1356,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.03),pdf,4235455,downloaded,1218,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,05. 민주평화통일자문회의,pdf,457916,downloaded,18,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,35. 방송미디어통신위원회,pdf,1526266,downloaded,214,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.11),pdf,8239937,downloaded,1356,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,31. 지식재산처,pdf,1052989,downloaded,92,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,10. 교육부,pdf,2246975,downloaded,478,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,01. 국회,pdf,579900,downloaded,60,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,2026년 통합재정사업 성과평가 보고서(vol.01),pdf,5053177,downloaded,1150,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,20. 보건복지부,pdf,3765655,downloaded,900,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,50. 국가유산청,pdf,1404643,downloaded,234,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,16. 국가보훈부,pdf,1398755,downloaded,214,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,46. 병무청,pdf,680906,downloaded,24,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,06. 감사원,pdf,426389,downloaded,8,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,19. 산업통상부,pdf,3656127,downloaded,668,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,36. 공정거래위원회,pdf,806781,downloaded,56,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,49. 소방청,pdf,717186,downloaded,92,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,26. 중소벤처기업부,pdf,4782759,downloaded,476,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,56. 새만금개발청,pdf,1077064,downloaded,40,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,03. 헌법재판소,pdf,429341,downloaded,8,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,18. 농림축산식품부,pdf,3642092,downloaded,950,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,33. 국가인권위원회,pdf,490193,downloaded,10,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2026,성과관리,성과관리>통합재정사업평가결과,48. 경찰청,pdf,2105035,downloaded,218,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안,2025년 성인지예산서,pdf,2347831,hardlinked_existing,784,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안,2025년도 조세지출예산서 책자,pdf,1363207,hardlinked_existing,159,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안,2025년도 예산안개요,pdf,259825,hardlinked_existing,38,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안,2025년도 예산안,pdf,1018352,hardlinked_existing,417,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안,2025년 예산안 독립기관 및 감사원의 세출예산요구액 감액규모 이유 및 의견,pdf,156556,hardlinked_existing,28,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안,2025년도 세입세출예산사업별설명서 4권,pdf,1728624,hardlinked_existing,404,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안,2025년도 세입세출예산사업별설명서 3권,pdf,2467769,hardlinked_existing,581,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안,2025년도 세입세출예산사업별설명서 2권,pdf,1921234,hardlinked_existing,444,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안,2025년도 세입세출예산사업별설명서 1권,pdf,1540566,hardlinked_existing,378,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안,2025년도 세입세출예산사업별설명서 5권,pdf,1525843,hardlinked_existing,349,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안>기금운용계획안,2025년 성인지기금운용계획서,pdf,1169450,hardlinked_existing,304,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안>기금운용계획안,2025년도 기금운용계획안 개요,pdf,217149,hardlinked_existing,16,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안>기금운용계획안,2025년도 기금운용계획안,pdf,1054023,hardlinked_existing,390,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안>기금운용계획안,2025년도 기금운용계획안 심의참고자료,pdf,805928,hardlinked_existing,247,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>정부예산기금안>기금운용계획안,2025년도 기금운용계획안 첨부서류,pdf,3717442,hardlinked_existing,1123,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>국회예산기금확정,2025년도 기금운용계획,pdf,1007711,hardlinked_existing,368,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>국회예산기금확정,2025년도 예산,pdf,993206,hardlinked_existing,416,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>국회예산기금확정,2025년도 나라살림 예산개요,pdf,4540286,hardlinked_existing,330,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>국가재정운용계획,2025_2029년 국가재정운용계획,pdf,936979,hardlinked_existing,37,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,예산,예산>국가재정운용계획,2025~2029년 국가재정운용계획 첨부서류,pdf,3934048,hardlinked_existing,251,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (경찰청),pdf,3486565,downloaded,197,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (법제처),pdf,1410347,downloaded,48,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (방송통신위원회),pdf,1625225,downloaded,103,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (헌법재판소),pdf,936654,downloaded,43,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (과학기술정보통신부),pdf,6549035,downloaded,652,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (산업통상자원부),pdf,4431326,downloaded,512,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (인사혁신처),pdf,2053259,downloaded,142,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (국민권익위원회),pdf,1072080,downloaded,49,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (국토교통부),pdf,4407683,downloaded,576,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (중소벤처기업부),pdf,2488051,downloaded,231,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (기획재정부),pdf,2683378,downloaded,265,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (총괄편),pdf,4319411,downloaded,344,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년도 성과계획서 작성지침,hwpx,551572,downloaded,77,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (여성가족부),pdf,1597847,downloaded,143,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (국가보훈부),pdf,2224282,downloaded,189,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (재외동포청),pdf,1039521,downloaded,54,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (관세청),pdf,1710847,downloaded,110,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (국무조정실 및 국무총리비서실),pdf,987068,downloaded,55,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (원자력안전위원회),pdf,1454179,downloaded,83,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (새만금개발청),pdf,851796,downloaded,55,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (보건복지부),pdf,3915863,downloaded,482,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2025,성과관리,성과관리>성과계획서(안),2025년 성과계획서 (고위공직자범죄수사처),pdf,864874,downloaded,36,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
